flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label,log_total_bytes,log_packets,log_bytes_per_second,burst_intensity,packet_size_ratio,timing_variability,sess_mean_bytes,sess_mean_duration,sess_mean_burst_count,sess_mean_bps,sess_mean_pps
"(17, '10.221.8.170', 53, '10.221.8.53', 56941)",2,211,0.06799602508544922,105.5,28.5,77,134,0.06799602508544922,0.0,0.36492890995260663,1,2.0,3103.122568338967,29.413484060084993,chatgpt_002.pcap,chatgpt,5.356586274672012,1.0986122886681098,8.040486367746114,2.0,1.2701421680555245,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 61628)",2,266,0.07206511497497559,133.0,56.0,77,189,0.07206511497497559,0.0,0.2894736842105263,1,2.0,3691.106301465942,27.75267895839054,chatgpt_002.pcap,chatgpt,5.58724865840025,1.0986122886681098,8.213952387587975,2.0,1.4210526208943413,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 53937)",2,218,0.07218384742736816,109.0,32.0,77,141,0.07218384742736816,0.0,0.3532110091743119,1,2.0,3020.066230459009,27.707029637238612,chatgpt_002.pcap,chatgpt,5.389071729816501,1.0986122886681098,8.013365104502535,2.0,1.2935779697836884,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 56797)",2,219,0.03828597068786621,109.5,42.5,67,152,0.03828597068786621,0.0,0.3059360730593607,1,2.0,5720.110945741455,52.23845612549274,chatgpt_002.pcap,chatgpt,5.393627546352362,1.0986122886681098,8.651918286798804,2.0,1.3881278412043119,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(17, '10.221.8.170', 53, '10.221.8.53', 55638)",2,250,0.043203115463256836,125.0,58.0,67,183,0.043203115463256836,0.0,0.268,1,2.0,5786.619722196162,46.2929577775693,chatgpt_002.pcap,chatgpt,5.5254529391317835,1.0986122886681098,8.66347638452112,2.0,1.4639999882880002,0.0,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(6, '10.221.8.53', 51317, '204.79.197.203', 80)",9,3561,0.19172310829162598,395.6666666666667,508.61882693340317,40,1315,0.023965388536453247,0.046336305021230935,0.16343723673125526,2,4.5,18573.66089946465,46.942698145235,chatgpt_002.pcap,chatgpt,8.178077463849608,2.302585092994046,9.829553613670447,9.0,3.3235046251301483,1.9333870412203615,1486.896551724138,12.744541945128605,2.0,9136.555390596837,84.4369834059338
"(6, '10.211.218.53', 53800, '170.114.52.4', 443)",34,1360,245.7657060623169,40.0,0.0,40,40,7.447445638252027,7.676689189774733,0.5,17,2.0,5.533725684474283,0.13834314211185708,chatgpt_003.pcap,chatgpt,7.215975002651466,3.5553480614894135,1.8769773295112715,34.0,0.9999999750000007,1.030781362077206,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 61283, '170.114.52.83', 443)",9,384,24.838189840316772,42.666666666666664,7.542472332656507,40,64,3.1047737300395966,5.556291609939401,0.4166666666666667,3,3.0,15.460063815789834,0.3623452456825742,chatgpt_003.pcap,chatgpt,5.953243334287785,2.302585092994046,2.800937072263877,9.0,1.499999964843751,1.7895957333653443,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 64229, '134.224.4.140', 443)",43,4421,245.13095712661743,102.81395348837209,80.8027330340087,40,250,5.836451360157558,9.980592903075749,0.6758651888712961,28,1.5357142857142858,18.03525777332327,0.17541644068149753,chatgpt_003.pcap,chatgpt,8.394347361417392,3.784189633918261,2.9462929318138613,43.0,2.431576542737437,1.710044439188452,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 51004, '10.211.218.77', 53)",13,663,0.30524110794067383,51.0,22.37099770822791,40,121,0.025436758995056152,0.06847177042151864,0.4962292609351433,2,6.5,2172.0534448094704,42.58928323155824,chatgpt_003.pcap,chatgpt,6.498282149476434,2.6390573296152584,7.683888574896211,13.0,2.3725489730872753,2.691737524316752,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 61908, '10.211.218.77', 53)",13,646,0.3027160167694092,49.69230769230769,18.382201322033957,40,104,0.0252263347307841,0.06847096881002286,0.5092879256965944,2,6.5,2134.013280480246,42.94453970006687,chatgpt_003.pcap,chatgpt,6.472346294500901,2.6390573296152584,7.666228146008834,13.0,2.09287921484918,2.7141578585576838,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 51223, '10.211.218.77', 53)",13,650,0.3025350570678711,50.0,19.299262640358528,40,108,0.025211254755655926,0.0680464943653174,0.5061538461538462,2,6.5,2148.5113371644006,42.970226743288016,chatgpt_003.pcap,chatgpt,6.478509642208569,2.6390573296152584,7.672995810248736,13.0,2.159999956800001,2.698945216315981,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 63068, '13.107.4.254', 443)",3,133,36.16716504096985,44.333333333333336,5.436502143433364,40,52,18.083582520484924,17.804006457328796,0.3082706766917293,3,1.0,3.6773686809386015,0.08294816573545719,chatgpt_003.pcap,chatgpt,4.897839799950911,1.3862943611198906,1.5427357041463747,3.0,1.172932304369948,0.9845397311412627,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 55356, '13.107.4.254', 443)",3,133,35.96618890762329,44.333333333333336,5.436502143433364,40,52,17.983094453811646,17.62084650993347,0.3082706766917293,3,1.0,3.697917517521844,0.08341167332756039,chatgpt_003.pcap,chatgpt,4.897839799950911,1.3862943611198906,1.547119329148123,3.0,1.172932304369948,0.9798561407401419,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 50657, '10.211.218.77', 53)",13,629,0.23197698593139648,48.38461538461539,15.389999058021973,40,94,0.01933141549428304,0.04983289375211375,0.5119236883942766,2,6.5,2711.4758710849737,56.04004185072283,chatgpt_003.pcap,chatgpt,6.4457198193855785,2.6390573296152584,7.905617102356606,13.0,1.9427662555549106,2.5776858441124584,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 58934, '10.211.218.77', 53)",13,632,0.2317359447479248,48.61538461538461,16.079315243449418,40,97,0.019311328728993733,0.04983896603323348,0.509493670886076,2,6.5,2727.2419938454955,56.09833215188519,chatgpt_003.pcap,chatgpt,6.450470422144176,2.6390573296152584,7.911412722450452,13.0,1.9952531235153632,2.5806813218961984,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 53829, '10.211.218.77', 53)",13,620,0.2380671501159668,47.69230769230769,13.395662991515147,40,85,0.019838929176330566,0.05018800638151079,0.5193548387096775,2,6.5,2604.3072288553326,54.606441895353754,chatgpt_003.pcap,chatgpt,6.431331081933479,2.6390573296152584,7.865305885373554,13.0,1.7822580271462027,2.529646448606585,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 60699, '134.224.4.49', 443)",18,1032,200.57793593406677,57.333333333333336,12.364824660660936,40,68,11.798702113768634,17.98535747867482,0.627906976744186,12,1.5,5.145132216034146,0.08974067818664208,chatgpt_003.pcap,chatgpt,6.940222469119639,2.9444389791664403,1.8156602588213804,18.0,1.1860464909410495,1.5243503718376132,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(17, '10.211.218.53', 49213, '10.211.218.77', 53)",4,584,39.15477800369263,146.0,74.60898069267533,66,222,13.051592667897543,18.350656374998493,0.24486301369863014,3,1.3333333333333333,14.915165652195087,0.10215866885065128,chatgpt_003.pcap,chatgpt,6.371611847231857,1.6094379124341003,2.7672724692375428,4.0,1.5205479347907676,1.4060088631271777,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 53830, '170.114.52.83', 443)",40,5573,215.35554909706116,139.325,307.9483225721484,40,1400,5.521937156334902,7.3502458936301585,0.577426879598062,16,2.5,25.878135127543143,0.18573935135505573,chatgpt_003.pcap,chatgpt,8.625868208041894,3.713572066704308,3.2913131355526377,40.0,10.048447801554296,1.3310989159119389,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 62478, '13.107.42.254', 443)",3,133,32.15467309951782,44.333333333333336,5.436502143433364,40,52,16.07733654975891,16.024783611297607,0.3082706766917293,2,1.5,4.136257258419909,0.09329903590420849,chatgpt_003.pcap,chatgpt,4.897839799950911,1.3862943611198906,1.636324654389448,3.0,1.172932304369948,0.9967311790090461,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 57862, '204.79.197.222', 443)",3,133,32.04568600654602,44.333333333333336,5.436502143433364,40,52,16.02284300327301,15.904311060905457,0.3082706766917293,3,1.0,4.150324632552159,0.0936163450951615,chatgpt_003.pcap,chatgpt,4.897839799950911,1.3862943611198906,1.6390597481360156,3.0,1.172932304369948,0.9926022532364828,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 60304, '104.215.18.215', 443)",15,1135,220.95003509521484,75.66666666666667,25.61683474245447,40,99,15.782145363943917,24.778142059083823,0.6123348017621145,10,1.5,5.136907986961352,0.06788865181006191,chatgpt_003.pcap,chatgpt,7.035268599281097,2.772588722239781,1.8143210301319985,15.0,1.3083700267616296,1.57001091535257,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 55591, '20.189.173.9', 443)",3,120,0.3139369487762451,40.0,0.0,40,40,0.15696847438812256,0.1569126844406128,0.6666666666666666,2,1.5,382.2423593902245,9.556058984755614,chatgpt_003.pcap,chatgpt,4.795790545596741,1.3862943611198906,5.948667581193699,3.0,0.9999999750000007,0.9996382102460931,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 62416, '104.208.16.92', 443)",3,120,0.29567909240722656,40.0,0.0,40,40,0.14783954620361328,0.14778852462768555,0.6666666666666666,2,1.5,405.8454015907522,10.146135039768806,chatgpt_003.pcap,chatgpt,4.795790545596741,1.3862943611198906,6.008433264610444,3.0,0.9999999750000007,0.9996481237572263,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(17, '10.211.218.53', 53146, '10.211.218.77', 53)",2,340,0.1201009750366211,170.0,93.0,77,263,0.1201009750366211,0.0,0.22647058823529412,2,1.0,2830.9512049866994,16.652654146980584,chatgpt_003.pcap,chatgpt,5.831882477283517,1.0986122886681098,7.9487212247875965,2.0,1.5470588144290658,0.0,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 53831, '4.247.188.233', 443)",23,6514,0.5514440536499023,283.2173913043478,429.2244731992745,40,1400,0.025065638802268288,0.03549317873628079,0.27325759901750074,2,11.5,11812.62171000863,41.70867352321131,chatgpt_003.pcap,chatgpt,8.781862489558945,3.1780538303479458,9.377008526871073,23.0,4.943199245671848,1.4159528533625736,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(17, '10.211.218.77', 5353, '224.0.0.251', 5353)",28,2738,181.80814790725708,97.78571428571429,10.903332199893045,68,105,6.7336351076761884,11.670333702802845,1.0,18,1.5555555555555556,15.059831099520869,0.15400849919159398,chatgpt_003.pcap,chatgpt,7.915348169263078,3.367295829986474,2.7763211916215242,28.0,1.0737764682009712,1.73313994343991,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 51121, '10.211.218.77', 53)",13,637,0.23871994018554688,49.0,16.705595561874564,40,98,0.019893328348795574,0.05045393253519684,0.5117739403453689,2,6.5,2668.3987919270044,54.45711820259192,chatgpt_003.pcap,chatgpt,6.45833828334479,2.6390573296152584,7.889608554476453,13.0,1.9999999591836743,2.5360963009465647,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 53341, '10.211.218.77', 53)",13,836,0.23206305503845215,64.3076923076923,67.75792274468394,40,297,0.019338587919871014,0.048420427258123226,0.38995215311004783,2,6.5,3602.4691645185717,56.01925734299214,chatgpt_003.pcap,chatgpt,6.729824070489475,2.6390573296152584,8.18965231723577,13.0,4.618420980814028,2.5036948800947445,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 52142, '10.211.218.77', 53)",13,740,0.2383260726928711,56.92307692307692,42.530462455590474,40,201,0.019860506057739258,0.05016280950850541,0.44054054054054054,2,6.5,3104.9896960020487,54.54711628111707,chatgpt_003.pcap,chatgpt,6.608000625296087,2.6390573296152584,8.041087686253693,13.0,3.531081019048577,2.5256296960903883,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 52143, '13.69.116.109', 443)",17,11623,124.28945994377136,683.7058823529412,1276.9883579876466,40,5480,7.76809124648571,29.879813831240824,0.18910780349307407,5,3.4,93.5155724810314,0.13677748706681012,chatgpt_003.pcap,chatgpt,9.36082720525012,2.8903717578961645,4.548764609082682,17.0,8.015142378365532,3.8464803047052474,1635.7307692307693,62.992577479435845,5.730769230769231,1519.979351715006,20.77313740304967
"(6, '10.211.218.53', 54362, '10.211.218.77', 53)",5,454,33.354509115219116,90.8,101.10074183704093,40,293,8.338627278804779,14.34144551051829,0.1762114537444934,3,1.6666666666666667,13.611353068687412,0.14990476947893627,chatgpt_004.pcap,chatgpt,6.12029741895095,1.791759469228055,2.6817988339786067,5.0,3.2268722111577954,1.7198806603445247,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 54846, '10.211.218.77', 53)",6,721,1.6107378005981445,120.16666666666667,113.01978686151475,40,280,0.3221475601196289,0.5604625981487921,0.11095700416088766,3,2.0,447.6209596200313,3.725001050929525,chatgpt_004.pcap,chatgpt,6.582025138892826,1.9459101490553132,6.106178343286299,6.0,2.3300970679880963,1.7397644054055867,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(17, '10.211.218.53', 51523, '10.211.218.77', 53)",2,374,0.16415190696716309,187.0,88.0,99,275,0.16415190696716309,0.0,0.2647058823529412,2,1.0,2278.3774304541885,12.183836526492986,chatgpt_004.pcap,chatgpt,5.926926025970411,1.0986122886681098,7.731657627843347,2.0,1.4705882274300095,0.0,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(17, '10.211.218.53', 62835, '10.211.218.77', 53)",2,386,0.16036581993103027,193.0,94.0,99,287,0.16036581993103027,0.0,0.25647668393782386,2,1.0,2406.9967039485714,12.471485512686899,chatgpt_004.pcap,chatgpt,5.958424693029782,1.0986122886681098,7.786550437635653,2.0,1.4870466244194476,0.0,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 52118, '10.211.218.77', 53)",13,994,33.60684514045715,76.46153846153847,73.64114170407252,40,248,2.8005704283714294,9.130863758776883,0.28672032193158953,4,3.25,29.577307713522515,0.38682595601186387,chatgpt_004.pcap,chatgpt,6.902742737158593,2.6390573296152584,3.4202581558639014,13.0,3.2434607221680185,3.260357392165,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 54771, '10.211.218.77', 53)",13,786,0.32457518577575684,60.46153846153846,54.82505797761203,40,248,0.027047932147979736,0.055670824810433575,0.41348600508905853,2,6.5,2421.6268970821243,40.052353259628006,chatgpt_004.pcap,chatgpt,6.668228248417403,2.6390573296152584,7.792607725089435,13.0,4.101781102642297,2.058152407121609,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 57829, '10.211.218.77', 53)",13,742,0.32406187057495117,57.07692307692308,43.286987809380626,40,204,0.02700515588124593,0.055544937572081184,0.4380053908355795,2,6.5,2289.6862215957162,40.115796335234926,chatgpt_004.pcap,chatgpt,6.610696044717759,2.6390573296152584,7.736606711744635,13.0,3.574123926598907,2.0567509798998693,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 51324, '51.4.24.5', 443)",4,208,3.315873146057129,52.0,0.0,52,52,1.1052910486857097,0.6994961520705528,0.25,4,1.0,62.72857580433398,1.206318765467961,chatgpt_004.pcap,chatgpt,5.342334251964811,1.6094379124341003,4.154633061741396,4.0,0.9999999807692311,0.6328609283874934,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 62559, '204.79.197.222', 443)",32,11100,136.02418780326843,346.875,599.1712375231308,40,2760,4.387877025911885,13.296055217859013,0.4643243243243243,9,3.5555555555555554,81.60313381950799,0.23525227767786086,chatgpt_004.pcap,chatgpt,9.314790473332646,3.4965075614664802,4.414047619510726,32.0,7.956756733818359,3.0301788562356036,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 64229, '134.224.4.140', 443)",49,4957,287.4549469947815,101.16326530612245,80.25376764981714,40,250,5.988644729057948,10.029199647095686,0.6739963687714343,32,1.53125,17.244441439687556,0.17046149496564258,chatgpt_004.pcap,chatgpt,8.508757712595136,3.912023005428146,2.9038604549877465,49.0,2.4712527494267933,1.6747024454013482,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 53800, '170.114.52.4', 443)",38,1520,291.7278230190277,40.0,0.0,40,40,7.884535757271019,8.466152676948226,0.5,19,2.0,5.210336073775381,0.13025840184438453,chatgpt_004.pcap,chatgpt,7.327123292259293,3.6635616461296463,1.8262150126413395,38.0,0.9999999750000007,1.073766657139476,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 53830, '170.114.52.83', 443)",39,1560,291.8763711452484,40.0,0.0,40,40,7.6809571354012744,7.682597993528085,0.5128205128205128,20,1.95,5.34472863931725,0.13361821598293122,chatgpt_004.pcap,chatgpt,7.353081920515432,3.6888794541139363,1.847624332610694,39.0,0.9999999750000007,1.0002134965583593,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 60304, '104.215.18.215', 443)",18,1362,276.5106358528137,75.66666666666667,25.616834742454465,40,99,16.265331520753747,24.976343629026108,0.6123348017621145,12,1.5,4.925669480305238,0.0650969534842102,chatgpt_004.pcap,chatgpt,7.217443431696533,2.9444389791664403,1.7792936730946085,18.0,1.3083700267616296,1.5355569028273812,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
"(6, '10.211.218.53', 57467, '10.211.218.77', 53)",4,399,0.001,99.75,59.251054842930856,40,159,0.00015767415364583334,0.00016231821383672068,0.899749373433584,1,4.0,399000.0,4000.0,chatgpt_004.pcap,chatgpt,5.991464547107982,1.6094379124341003,12.896719202134523,4.0,1.5939849464262161,1.0229656822309008,1323.7391304347825,69.5199775105352,6.217391304347826,18799.643424855174,191.39446390433136
