flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label
"(6, '10.221.8.53', 64884, '20.42.73.25', 443)",3,120,0.24644017219543457,40.0,0.0,40,40,0.12322008609771729,0.12317502498626709,0.6666666666666666,2,1.5,486.9335990596385,12.173339976490961,copilot_002.pcap,copilot
"(6, '10.221.8.53', 60382, '20.42.73.25', 443)",3,120,0.27080392837524414,40.0,0.0,40,40,0.13540196418762207,0.13535404205322266,0.6666666666666666,2,1.5,443.12503411590075,11.078125852897518,copilot_002.pcap,copilot
"(6, '10.221.8.53', 61428, '20.190.145.143', 443)",3,120,0.04566478729248047,40.0,0.0,40,40,0.022832393646240234,0.022780418395996094,0.6666666666666666,1,3.0,2627.8453730969236,65.6961343274231,copilot_002.pcap,copilot
"(6, '10.221.8.53', 50700, '20.135.6.9', 443)",1,40,1e-09,40.0,0.0,40,40,0.0,0.0,1.0,1,1.0,40000000000.0,999999999.9999999,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 59001)",2,330,0.025288105010986328,165.0,86.0,79,251,0.025288105010986328,0.0,0.23939393939393938,1,2.0,13049.613636792186,79.08856749571022,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 55052)",2,334,0.06527495384216309,167.0,88.0,79,255,0.06527495384216309,0.0,0.23652694610778444,1,2.0,5116.817099673829,30.639623351340294,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 62300)",2,279,0.06985116004943848,139.5,60.5,79,200,0.06985116004943848,0.0,0.2831541218637993,1,2.0,3994.207108407827,28.63230902084464,copilot_002.pcap,copilot
"(6, '10.221.8.53', 64175, '13.89.179.11', 443)",1,40,1e-09,40.0,0.0,40,40,0.0,0.0,1.0,1,1.0,40000000000.0,999999999.9999999,copilot_002.pcap,copilot
"(6, '10.221.8.53', 61267, '20.60.236.129', 443)",3,120,0.2731950283050537,40.0,0.0,40,40,0.13659751415252686,0.13653552532196045,0.6666666666666666,2,1.5,439.2466464141001,10.981166160352503,copilot_002.pcap,copilot
"(6, '10.221.8.53', 53370, '57.150.134.97', 443)",3,120,0.2977168560028076,40.0,0.0,40,40,0.1488584280014038,0.14879262447357178,0.6666666666666666,2,1.5,403.0675374284765,10.076688435711912,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 57063)",2,360,0.04416704177856445,180.0,98.0,82,278,0.04416704177856445,0.0,0.22777777777777777,1,2.0,8150.874170040486,45.282634278002696,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 65343)",2,360,0.043994903564453125,180.0,98.0,82,278,0.043994903564453125,0.0,0.22777777777777777,1,2.0,8182.765975895257,45.45981097719587,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 56870)",2,303,0.04388284683227539,151.5,69.5,82,221,0.04388284683227539,0.0,0.2706270627062706,1,2.0,6904.748025079051,45.57589455497723,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 54093)",2,298,0.03231382369995117,149.0,91.0,58,240,0.03231382369995117,0.0,0.19463087248322147,1,2.0,9222.059350421296,61.89301577463957,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 54106)",2,293,0.03212285041809082,146.5,88.5,58,235,0.03212285041809082,0.0,0.19795221843003413,1,2.0,9121.232897656848,62.26097541062694,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 52298)",2,269,0.032273054122924805,134.5,76.5,58,211,0.032273054122924805,0.0,0.21561338289962825,1,2.0,8335.126851502995,61.97120335689959,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 64892)",2,262,0.06393003463745117,131.0,64.0,67,195,0.06393003463745117,0.0,0.25572519083969464,1,2.0,4098.230221300654,31.284200162600413,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 57547)",2,261,0.06482100486755371,130.5,63.5,67,194,0.06482100486755371,0.0,0.2567049808429119,1,2.0,4026.472599943357,30.85419616814833,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 53594)",2,237,0.06244206428527832,118.5,51.5,67,170,0.06244206428527832,0.0,0.28270042194092826,1,2.0,3795.518337081569,32.02969060828328,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 52915)",2,290,0.03438305854797363,145.0,68.0,77,213,0.03438305854797363,0.0,0.2655172413793103,1,2.0,8434.386359066104,58.168181786662785,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 63181)",2,347,0.038887977600097656,173.5,96.5,77,270,0.038887977600097656,0.0,0.2219020172910663,1,2.0,8923.066238320622,51.42977658974422,copilot_002.pcap,copilot
"(6, '10.221.8.53', 53297, '40.119.249.228', 443)",24,6817,0.5099029541015625,284.0416666666667,432.17217625681957,40,1315,0.022169693656589672,0.03082261333546179,0.293677570778935,1,24.0,13369.210641290361,47.06777987251998,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 58921)",2,272,0.027283191680908203,136.0,71.0,65,207,0.027283191680908203,0.0,0.23897058823529413,1,2.0,9969.508083261968,73.3052064945733,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 64708)",2,263,0.03265810012817383,131.5,66.5,65,198,0.03265810012817383,0.0,0.24714828897338403,1,2.0,8053.132269415527,61.240549577304385,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 58305)",2,239,0.03246784210205078,119.5,54.5,65,174,0.03246784210205078,0.0,0.2719665271966527,1,2.0,7361.129798795711,61.599412542223526,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 59886)",2,348,0.022253036499023438,174.0,95.0,79,269,0.022253036499023438,0.0,0.22701149425287356,1,2.0,15638.315248135768,89.87537498928602,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 55786)",2,348,0.022311925888061523,174.0,95.0,79,269,0.022311925888061523,0.0,0.22701149425287356,1,2.0,15597.039975209173,89.63816077706421,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 63917)",2,291,0.04960298538208008,145.5,66.5,79,212,0.04960298538208008,0.0,0.27147766323024053,1,2.0,5866.5823792357605,40.32015380918048,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 58258)",2,342,0.040290117263793945,171.0,89.0,82,260,0.040290117263793945,0.0,0.23976608187134502,1,2.0,8488.43396907491,49.63996473143222,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 49161)",2,336,0.040643930435180664,168.0,86.0,82,254,0.040643930435180664,0.0,0.24404761904761904,1,2.0,8266.917013251365,49.20783936459146,copilot_002.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 63558)",2,291,0.04069709777832031,145.5,63.5,82,209,0.04069709777832031,0.0,0.281786941580756,1,2.0,7150.3870272296945,49.14355345175048,copilot_002.pcap,copilot
"(6, '10.221.8.53', 60733, '172.188.155.25', 443)",13,710,194.87917709350586,54.61538461538461,21.095163359399788,40,106,16.23993142445882,20.709448230855156,0.43802816901408453,6,2.1666666666666665,3.6432830361313138,0.06670799925310857,copilot_003.pcap,copilot
"(6, '10.221.8.53', 56114, '23.48.226.168', 443)",10,463,130.61248302459717,46.3,7.836453279386025,40,64,14.51249811384413,20.491153263478555,0.43844492440604754,4,2.5,3.5448372872048304,0.07656236041479116,copilot_003.pcap,copilot
"(6, '10.221.8.53', 57726, '52.182.143.213', 443)",7678,6410257,194.34253191947937,834.8862985152383,605.2475017605765,40,1315,0.025314905812098394,0.2612614861878926,0.9805202817921341,199,38.58291457286432,32984.32379514289,39.50756390876483,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 51588)",2,336,0.040051937103271484,168.0,86.0,82,254,0.040051937103271484,0.0,0.24404761904761904,1,2.0,8389.107351628074,49.93516280730996,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 51744)",2,342,0.044419050216674805,171.0,89.0,82,260,0.044419050216674805,0.0,0.23976608187134502,1,2.0,7699.399206685739,45.02572635488736,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 52369)",2,291,0.04824399948120117,145.5,63.5,82,209,0.04824399948120117,0.0,0.281786941580756,1,2.0,6031.838220904374,41.455932789720784,copilot_003.pcap,copilot
"(6, '10.221.8.53', 64261, '13.89.179.13', 443)",125,23635,182.32774090766907,189.08,284.04218278276903,40,1315,1.4703850073199118,4.841115299964878,0.8150200973133065,46,2.717391304347826,129.6292044333988,0.6855786145197735,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 56037)",2,402,0.021910905838012695,201.0,123.0,78,324,0.021910905838012695,0.0,0.19402985074626866,1,2.0,18347.027866943776,91.27874560668546,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 64806)",2,398,0.02543807029724121,199.0,121.0,78,320,0.02543807029724121,0.0,0.19597989949748743,1,2.0,15645.840873517971,78.62231594732648,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 56979)",2,374,0.025815963745117188,187.0,109.0,78,296,0.025815963745117188,0.0,0.20855614973262032,1,2.0,14487.160103435537,77.47144440339859,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 54628)",2,298,0.0350041389465332,149.0,91.0,58,240,0.0350041389465332,0.0,0.19463087248322147,1,2.0,8513.278971243308,57.13610047814301,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 55233)",2,349,0.03945207595825195,174.5,116.5,58,291,0.03945207595825195,0.0,0.166189111747851,1,2.0,8846.175810097055,50.69441724983985,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 63618)",2,269,0.03976702690124512,134.5,76.5,58,211,0.03976702690124512,0.0,0.21561338289962825,1,2.0,6764.398069486496,50.29292244971372,copilot_003.pcap,copilot
"(6, '10.221.8.53', 64919, '34.54.194.141', 443)",8,372,135.31107902526855,46.5,5.5,41,52,19.330154146466935,22.236286112932763,0.44086021505376344,5,1.6,2.749220556659157,0.059123022723852836,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 59676)",2,324,0.043022871017456055,162.0,83.0,79,245,0.043022871017456055,0.0,0.24382716049382716,1,2.0,7530.878166372035,46.48690226155577,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 53685)",2,324,0.0529179573059082,162.0,83.0,79,245,0.0529179573059082,0.0,0.24382716049382716,1,2.0,6122.6853131729995,37.794353785018515,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 52432)",2,279,0.05440807342529297,139.5,60.5,79,200,0.05440807342529297,0.0,0.2831541218637993,1,2.0,5127.915444076352,36.75925049517099,copilot_003.pcap,copilot
"(6, '10.221.8.53', 64965, '48.218.107.32', 443)",9,669,110.56589007377625,74.33333333333333,24.689178916188272,40,97,13.82073625922203,23.750506765719503,0.6143497757847534,6,1.5,6.050690674615858,0.0813994261159084,copilot_003.pcap,copilot
"(17, '10.221.8.170', 5353, '224.0.0.251', 5353)",9,892,82.07721090316772,99.11111111111111,12.077936214845504,68,105,10.259651362895966,9.76143007347031,1.0,7,1.2857142857142858,10.867815684579673,0.10965284883544514,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 53091)",2,298,0.05318593978881836,149.0,91.0,58,240,0.05318593978881836,0.0,0.19463087248322147,1,2.0,5602.984570419315,37.6039232914048,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 58119)",2,377,0.05290102958679199,188.5,130.5,58,319,0.05290102958679199,0.0,0.15384615384615385,1,2.0,7126.515361699635,37.806447542173125,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 60459)",2,269,0.048110008239746094,134.5,76.5,58,211,0.048110008239746094,0.0,0.21561338289962825,1,2.0,5591.352191408805,41.571391757686285,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 62654)",2,355,0.09143996238708496,177.5,95.5,82,273,0.09143996238708496,0.0,0.23098591549295774,1,2.0,3882.3288060553755,21.872274963692256,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 56056)",2,360,0.10203790664672852,180.0,98.0,82,278,0.10203790664672852,0.0,0.22777777777777777,2,1.0,3528.100603302039,19.600558907233548,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 56132)",2,303,0.10183906555175781,151.5,69.5,82,221,0.10183906555175781,0.0,0.2706270627062706,2,1.0,2975.282602588354,19.63882905998914,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 60583)",2,323,0.04969906806945801,161.5,82.5,79,244,0.04969906806945801,0.0,0.24458204334365324,1,2.0,6499.115829467554,40.24220327843687,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 49955)",2,323,0.0525209903717041,161.5,82.5,79,244,0.0525209903717041,0.0,0.24458204334365324,1,2.0,6149.922111408196,38.08001307373496,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 60144)",2,279,0.05243802070617676,139.5,60.5,79,200,0.05243802070617676,0.0,0.2831541218637993,1,2.0,5320.566952046231,38.14026488922029,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 50139)",2,328,0.09108090400695801,164.0,92.0,72,256,0.09108090400695801,0.0,0.21951219512195122,1,2.0,3601.1939448354933,21.958499663631056,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 58184)",2,352,0.09114408493041992,176.0,104.0,72,280,0.09114408493041992,0.0,0.20454545454545456,1,2.0,3862.016940196607,21.943278069298902,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 61723)",2,263,0.1218109130859375,131.5,64.5,67,196,0.1218109130859375,0.0,0.25475285171102663,2,1.0,2159.0840536139294,16.418890141550797,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 55260)",2,259,0.1212310791015625,129.5,62.5,67,192,0.1212310791015625,0.0,0.25868725868725867,2,1.0,2136.415859030837,16.497419760855884,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 56073)",2,235,0.07201886177062988,117.5,50.5,67,168,0.07201886177062988,0.0,0.2851063829787234,1,2.0,3263.03407499611,27.77050276592434,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 50384)",2,258,0.0475308895111084,129.0,68.0,61,197,0.0475308895111084,0.0,0.2364341085271318,1,2.0,5428.049057228417,42.07789966843734,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 60389)",2,254,0.04882693290710449,127.0,66.0,61,193,0.04882693290710449,0.0,0.24015748031496062,1,2.0,5202.047003100662,40.96100002441466,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 58076)",2,230,0.04867100715637207,115.0,54.0,61,169,0.04867100715637207,0.0,0.26521739130434785,1,2.0,4725.605929235186,41.092225471610305,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 63439)",2,262,0.13035106658935547,131.0,64.0,67,195,0.13035106658935547,0.0,0.25572519083969464,2,1.0,2009.9567027355267,15.343180936912418,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 57277)",2,261,0.13180899620056152,130.5,63.5,67,194,0.13180899620056152,0.0,0.2567049808429119,2,1.0,1980.1379839268368,15.173471141201816,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 53394)",2,237,0.13168907165527344,118.5,51.5,67,170,0.13168907165527344,0.0,0.28270042194092826,2,1.0,1799.6937560650608,15.187289080717813,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 53694)",2,298,0.03391289710998535,149.0,91.0,58,240,0.03391289710998535,0.0,0.19463087248322147,1,2.0,8787.217412700978,58.974613508060266,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 55791)",2,377,0.034542083740234375,188.5,130.5,58,319,0.034542083740234375,0.0,0.15384615384615385,1,2.0,10914.222860298178,57.900386526780785,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 50585)",2,269,0.054284095764160156,134.5,76.5,58,211,0.054284095764160156,0.0,0.21561338289962825,1,2.0,4955.410902830238,36.84320373851478,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 57084)",2,327,0.050759077072143555,163.5,84.5,79,248,0.050759077072143555,0.0,0.2415902140672783,1,2.0,6442.197511496061,39.40181964217775,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 51211)",2,327,0.05168318748474121,163.5,84.5,79,248,0.05168318748474121,0.0,0.2415902140672783,1,2.0,6327.009147733826,38.697303655864374,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 65275)",2,282,0.06045198440551758,141.0,62.0,79,203,0.06045198440551758,0.0,0.2801418439716312,1,2.0,4664.8592725809885,33.08410831617722,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 51973)",2,339,0.045143842697143555,169.5,87.5,82,257,0.045143842697143555,0.0,0.24188790560471976,1,2.0,7509.329727959777,44.30283025345002,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 50379)",2,346,0.046571969985961914,173.0,91.0,82,264,0.046571969985961914,0.0,0.23699421965317918,1,2.0,7429.361482975575,42.94428602876055,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 58148)",2,294,0.045159101486206055,147.0,65.0,82,212,0.045159101486206055,0.0,0.2789115646258503,1,2.0,6510.315536056512,44.28786078950008,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 52915)",2,163,0.040532827377319336,81.5,25.5,56,107,0.040532827377319336,0.0,0.34355828220858897,1,2.0,4021.431776338621,49.34272118206897,copilot_003.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 63181)",2,175,0.04039883613586426,87.5,31.5,56,119,0.04039883613586426,0.0,0.32,1,2.0,4331.807961285373,49.50637670040426,copilot_003.pcap,copilot
"(6, '10.221.8.53', 64919, '34.54.194.141', 443)",8,419,69.47907090187073,52.375,23.43574993466179,40,113,9.925581557410103,16.561821460553894,0.38663484486873506,4,2.0,6.030593019756664,0.1151425874893874,copilot_004.pcap,copilot
"(6, '10.221.8.53', 64965, '48.218.107.32', 443)",15,1115,220.9009850025177,74.33333333333333,24.689178916188272,40,97,15.778641785894122,24.78211821176533,0.6143497757847534,10,1.5,5.047510313216991,0.06790372618677566,copilot_004.pcap,copilot
"(6, '10.221.8.53', 57726, '52.182.143.213', 443)",6815,5928116,225.2033429145813,869.8629493763757,594.6004640188266,40,1315,0.03305009435200782,0.428802862257706,0.9825551659245534,181,37.651933701657455,26323.39255393962,30.261540134352718,copilot_004.pcap,copilot
"(6, '10.221.8.53', 64261, '13.89.179.13', 443)",109,18432,207.33480596542358,169.10091743119267,264.9154944005168,40,1315,1.9197667219020702,6.254492176928625,0.7898220486111112,41,2.658536585365854,88.89969011316813,0.5257197386249635,copilot_004.pcap,copilot
"(17, '10.221.8.170', 5353, '224.0.0.251', 5353)",18,1826,216.4336371421814,101.44444444444444,6.651835354264785,89,105,12.731390420128317,13.696967956622071,1.0,14,1.2857142857142858,8.436766225946888,0.08316637024482146,copilot_004.pcap,copilot
"(6, '10.221.8.53', 60733, '172.188.155.25', 443)",13,710,195.13262915611267,54.61538461538461,21.095163359399788,40,106,16.261052429676056,20.697288842069785,0.43802816901408453,7,1.8571428571428572,3.638550882394846,0.06662135418469436,copilot_004.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 55051)",2,323,0.09978604316711426,161.5,82.5,79,244,0.09978604316711426,0.0,0.24458204334365324,1,2.0,3236.9256235470084,20.042883117938132,copilot_004.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 59866)",2,323,0.10268783569335938,161.5,82.5,79,244,0.10268783569335938,0.0,0.24458204334365324,2,1.0,3145.4553289498126,19.47650358482856,copilot_004.pcap,copilot
"(17, '10.221.8.170', 53, '10.221.8.53', 51597)",2,279,0.10573410987854004,139.5,60.5,79,200,0.10573410987854004,0.0,0.2831541218637993,2,1.0,2638.6943657112706,18.91537179721341,copilot_004.pcap,copilot
